Antibiótico,Microrganismo,sítio,Ano,periodo,n_amostra,n_sensivel,Sensibilidade
Levofloxacim,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,18,95.0
Meropenem,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,18,95.0
Piperacilina/Tozobactan,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,18,95.0
Smx-Tmp,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,18,95.0
Tigeciclina,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,18,95.0
Tobramicina,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,18,95.0
Amicacina,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Ampicilina,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Aztreonam,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Cefepime,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Cefotaxima,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Ceftazidima,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Ceftazidime/Avbactam,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Ceftriaxona,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Ciprofloxacina,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Ertapenem,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Gentamicina,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Imipenem,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Levofloxacim,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Meropenem,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Piperacilina/Tozobactan,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Smx-Tmp,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Tigeciclina,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Tobramicina,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Amicacina,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Ampicilina,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Aztreonam,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Cefepime,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Cefotaxima,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Ceftazidima,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Ceftazidime/Avbactam,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Ceftriaxona,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Ciprofloxacina,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Ertapenem,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Gentamicina,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Imipenem,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Levofloxacim,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Meropenem,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Piperacilina/Tozobactan,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Smx-Tmp,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Tigeciclina,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Tobramicina,Klebsiella  ,Secreção Traqueal,2023,1º sem. de 2023,18,5,28.000000000000004
Amicacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Amoxicilina/Ac. Clavulânico,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Ampicilina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Cefadroxil,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Cefepime,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Cefotaxima,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Ceftazidima,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Cefazolina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Ceftriaxona,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Ciprofloxacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Ertapenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Gentamicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Imipenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Levofloxacim,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Meropenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Piperacilina/Tozobactan,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Smx-Tmp,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Tobramicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Amicacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Amoxicilina/Ac. Clavulânico,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Ampicilina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Cefadroxil,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Cefepime,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Cefotaxima,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Ceftazidima,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Cefazolina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Ceftriaxona,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Ciprofloxacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Ertapenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Gentamicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Imipenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Levofloxacim,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Meropenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Piperacilina/Tozobactan,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Smx-Tmp,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Tobramicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,11,61.0
Amicacina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Ampicilina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Aztreonam,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Cefadroxil,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Cefotaxima,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Ceftazidima,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Ceftazidime/Avbactam,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Ceftriaxona,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Ciprofloxacina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Ertapenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Gentamicina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Imipenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Levofloxacim,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Meropenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Piperacilina/Tozobactan,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Smx-Tmp,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Tigeciclina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Tobramicina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Amicacina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Ampicilina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Aztreonam,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Cefadroxil,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Cefotaxima,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Ceftazidima,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Ceftazidime/Avbactam,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Ceftriaxona,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Ciprofloxacina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Ertapenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Gentamicina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Imipenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Levofloxacim,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Meropenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Piperacilina/Tozobactan,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Smx-Tmp,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Tigeciclina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Tobramicina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,13,72.0
Amicacina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ampicilina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Aztreonam,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Cefadroxil,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Cefepime,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Cefotaxima,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ceftazidima,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ceftazidime/Avbactam,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ciprofloxacina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ertapenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Gentamicina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Imipenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Levofloxacim,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Meropenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Piperacilina/Tozobactan,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Smx-Tmp,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Tigeciclina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Tobramicina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Amicacina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ampicilina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Aztreonam,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Cefadroxil,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Cefepime,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Cefotaxima,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ceftazidima,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ceftazidime/Avbactam,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ciprofloxacina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ertapenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Gentamicina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Imipenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Levofloxacim,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Meropenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Piperacilina/Tozobactan,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Smx-Tmp,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Tigeciclina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Tobramicina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Amicacina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ampicilina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Aztreonam,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Cefadroxil,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Cefepime,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Cefotaxima,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ceftazidima,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ceftazidime/Avbactam,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ciprofloxacina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ertapenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Gentamicina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Imipenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Levofloxacim,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Meropenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Piperacilina/Tozobactan,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Smx-Tmp,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Tigeciclina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Tobramicina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Amicacina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ampicilina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Aztreonam,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Cefadroxil,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Cefepime,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Cefotaxima,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ceftazidima,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ceftazidime/Avbactam,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ciprofloxacina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ertapenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Gentamicina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Imipenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Levofloxacim,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Meropenem,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Piperacilina/Tozobactan,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Smx-Tmp,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Tigeciclina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Tobramicina,Klebsiella ,Sangue,2023,1º sem. de 2023,18,17,94.0
Ampicilina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Cefadroxil,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Ceftaroline,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Ciprofloxacina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Clindamicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Eritromicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Linezolida,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Oxacilina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Penicilina ,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Rifampicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Teicoplanina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Tetraciclinas,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Tobramicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Vancomicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Ampicilina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Cefadroxil,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Ceftaroline,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Ciprofloxacina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Clindamicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Eritromicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Linezolida,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Oxacilina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Penicilina ,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Rifampicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Teicoplanina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Tetraciclinas,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Tobramicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Vancomicina,Staphylococcus Aureus  ,Sangue,2023,1º sem. de 2023,14,12,86.0
Ampicilina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Cefadroxil,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Ciprofloxacina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Clindamicina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Eritromicina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Linezolida,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Oxacilina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Penicilina ,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Rifampicina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Smx-Tmp,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Teicoplanina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Tetraciclinas,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Tobramicina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Vancomicina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Ampicilina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Cefadroxil,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Ciprofloxacina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Clindamicina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Eritromicina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Linezolida,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Oxacilina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Penicilina ,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Rifampicina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Smx-Tmp,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Teicoplanina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Tetraciclinas,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Tobramicina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Vancomicina,Staphylococcus Coag Neg ,Ponta Cateter,2023,1º sem. de 2023,14,6,43.0
Amicacina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Cefadroxil,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Ceftaroline,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Clindamicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Eritromicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Linezolida,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Oxacilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Penicilina ,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Rifampicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Smx-Tmp,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Teicoplanina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Tetraciclinas,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Vancomicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Amicacina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Cefadroxil,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Ceftaroline,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Clindamicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Eritromicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Linezolida,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Oxacilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Penicilina ,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Rifampicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Smx-Tmp,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Teicoplanina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Tetraciclinas,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Vancomicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,13,6,46.0
Amicacina,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Ampicilina,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Aztreonam,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Cefadroxil,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Cefepime,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Cefotaxima,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Ceftazidima,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Ceftriaxona,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Ciprofloxacina,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Ertapenem,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Gentamicina,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Imipenem,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Levofloxacim,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Meropenem,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Piperacilina/Tozobactan,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Smx-Tmp,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Tigeciclina,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Tobramicina,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Amicacina,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Ampicilina,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Aztreonam,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Cefadroxil,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Cefepime,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Cefotaxima,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Ceftazidima,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Ceftriaxona,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Ciprofloxacina,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Ertapenem,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Gentamicina,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Imipenem,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Levofloxacim,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
